"location_name","location_type","location_fips_code","population","state","county","metro","2017_01","2017_02","2017_03","2017_04","2017_05","2017_06","2017_07","2017_08","2017_09","2017_10","2017_11","2017_12","2018_01","2018_02","2018_03","2018_04","2018_05","2018_06","2018_07","2018_08","2018_09","2018_10","2018_11","2018_12","2019_01","2019_02","2019_03","2019_04","2019_05","2019_06","2019_07","2019_08","2019_09","2019_10","2019_11","2019_12","2020_01","2020_02","2020_03","2020_04","2020_05","2020_06","2020_07","2020_08","2020_09","2020_10","2020_11","2020_12","2021_01","2021_02","2021_03","2021_04","2021_05","2021_06","2021_07","2021_08","2021_09","2021_10","2021_11","2021_12","2022_01","2022_02","2022_03","2022_04","2022_05","2022_06","2022_07","2022_08","2022_09","2022_10","2022_11","2022_12","2023_01","2023_02","2023_03","2023_04","2023_05","2023_06","2023_07","2023_08","2023_09","2023_10","2023_11","2023_12","2024_01","2024_02","2024_03","2024_04","2024_05","2024_06"
"Georgia","State","13",10516579,"Georgia",,,0.0735874856594933,0.0729371081245692,0.0727173373499251,0.0721920151829023,0.0708153127534317,0.069213024428131,0.0671758800411188,0.0669505000332733,0.0673399290730443,0.0673546541982581,0.0678341976791816,0.0672083136972365,0.0669000582826247,0.0678522643131004,0.068531926338044,0.0691383704790857,0.0688038338251028,0.0677567717605011,0.0660539359179127,0.063381203342916,0.0615359897829934,0.0604443987171923,0.0603663258728632,0.0612262573662094,0.0622895686752795,0.0633954044423848,0.064512164785997,0.0657500642801141,0.0668481724545712,0.0672007325405391,0.0669140087571195,0.0659837468548227,0.0646581007870619,0.0639911200232291,0.0642762810404572,0.0652755121686734,0.0667280542917708,0.0683501229117474,0.0700216625103425,0.0729154605684975,0.075207623793251,0.0755304517102715,0.0738441247081395,0.0696679851759462,0.0655220528890346,0.0622486384121475,0.0602528924964094,0.0591522254202533,0.0574511498331315,0.0560552284979917,0.054297460511028,0.0514156527332576,0.048539453905867,0.0446023667490603,0.0403688564744246,0.0369874285252491,0.0348961356672523,0.0349679946789468,0.0365208864608084,0.0389333681478113,0.041359148867978,0.0436816967746832,0.0455492146681593,0.0470217947335848,0.0482046234984973,0.0484564847024155,0.0486835200880114,0.0493227052874124,0.050594591226556,0.0523375671879128,0.054912301107793,0.0572725342190444,0.0584420538547441,0.0599222785793223,0.0606229738487391,0.0614132451776374,0.0627267679180124,0.0636456018834524,0.0640582353985544,0.0651042265093893,0.0664350998892034,0.06798623303254,0.0697465123027853,0.0703766774587962,0.0707012881554121,0.0718873653032102,0.0730877335180342,0.0748662452248197,0.0765604982254287,0.0768908321188511
"North Carolina","State","37",10386227,"North Carolina",,,0.075865034204639,0.0756019117080933,0.0762039952879622,0.0763100216867641,0.0758195199161663,0.0752078670978837,0.0740417249281051,0.073649725381964,0.073367988051703,0.0727473726949455,0.073044870677425,0.0734818931700039,0.0748474426082145,0.0769325846259988,0.0778029059674063,0.0779930357312236,0.0777525752244936,0.0768264258436275,0.0749804636612995,0.0722158493059735,0.0696111341376855,0.0672091614678514,0.0660889758991982,0.0663496968741903,0.066537091344809,0.0670163651099056,0.0671461295960886,0.0666898331627575,0.0658464436806654,0.0646394157217599,0.0635945261308232,0.0624739753182547,0.061835696303693,0.0619266947047216,0.063139973748922,0.0646090017507712,0.0660131487904402,0.0671381907858755,0.0677968615834215,0.0696789195049125,0.0718784098206845,0.0728692766404701,0.0723441113396337,0.0700602143366375,0.0669733941875577,0.0648944035432635,0.064033847120259,0.0637581151283759,0.0632446290973639,0.062336341711889,0.0603915747294464,0.0567028453041593,0.0525728965378069,0.0475405844815025,0.042583168900249,0.0393359861565933,0.0373120535799585,0.0368676732746888,0.0378355947298506,0.039394642282845,0.0413353175899935,0.0438417866279347,0.0456180163674798,0.0468099938553413,0.0473425156244902,0.0474664415896512,0.0487490834553152,0.0506414361528036,0.0533741234609305,0.056299841279074,0.0588479646060945,0.0609476772195012,0.06261277419411,0.0643040847462281,0.0651656995739506,0.0664348282154373,0.0673565227592861,0.0677947393704092,0.0684494129576648,0.069008210481565,0.06974994910893,0.0709213940799616,0.0721766256832977,0.0734765377789402,0.0748045005178509,0.0767390298360706,0.0779673898719429,0.0793807634793693,0.0802561111880973,0.0800992932682346
"Los Angeles County, CA","County","06037",10040682,"California","Los Angeles County, CA","Los Angeles-Long Beach-Anaheim, CA",0.0502161096062468,0.0548528180132271,0.0551817281796606,0.0551415684398556,0.0571663873157323,0.0576341080524629,0.0572910445478596,0.0571448042024136,0.0563986990739518,0.0546692328750644,0.0551481272280667,0.0558827217873216,0.0559127174476575,0.0557085309750393,0.0550783000023875,0.054344746142251,0.0547706373440895,0.0561975790625659,0.0574379155836158,0.0578160082575115,0.0574756328160885,0.0566800033881178,0.0558194423509269,0.0561354915549123,0.0565701430235953,0.0571159727486411,0.0590051521442966,0.0603221299017148,0.0622681645119401,0.0639672891193876,0.0641587194288736,0.0629313974204437,0.0613300271792197,0.0594448035940307,0.0579433680024304,0.0586624200468606,0.0590660566649177,0.060401758942235,0.0625580167549562,0.0659280672931115,0.0693261545912499,0.0722904421563278,0.074752347615285,0.0751281796070447,0.0743760702239111,0.0724454283218431,0.0698930370484024,0.0680388308128778,0.0668754903854124,0.0661546288722366,0.0650489649738665,0.06209368777211,0.058277108193889,0.053384081522372,0.0476750691160051,0.0421688664040605,0.038296045086469,0.0364636846542254,0.0359869758919971,0.0366772776974277,0.0370366760231684,0.0372339590642642,0.0378766425152878,0.0385101465027482,0.0391184870544287,0.0394251779337822,0.0393469469185632,0.0393396782117637,0.0400135975889805,0.0411709296513304,0.0431736472938621,0.0454164966798669,0.046991982835936,0.0482848464387886,0.0488554610562818,0.0496430206575865,0.0511940750418923,0.052385403064453,0.0529410705618409,0.0525086941659432,0.0513923444210518,0.0507131172635418,0.0510715967058461,0.0517559862360734,0.0521964840450685,0.0524015668880637,0.0520375767050403,0.0518923020362587,0.0520501221286648,0.0524877540544101
"Michigan","State","26",9973907,"Michigan",,,0.0445519785993576,0.045293843553231,0.0465003424576594,0.0458203466847367,0.0453256757867802,0.0445189482831251,0.0436333592919818,0.0481943544044183,0.0526809277677108,0.0546655616786995,0.0568579240460453,0.0555543085482961,0.0548421173295635,0.0564825887804142,0.0573671842302575,0.0561998155154243,0.054224504070488,0.0511366402064383,0.047775176291727,0.0453544847968966,0.0434852755971604,0.0432845484166285,0.0423545543477825,0.0416036789867566,0.0405867349921333,0.038861315778642,0.0374650910691214,0.0362905310932451,0.0355722508703637,0.0370857158964116,0.0393406467759307,0.0416461684335241,0.0436297885861318,0.0439839508896778,0.0444600142092207,0.0448821630374934,0.0453126366280167,0.0447435572690055,0.0432981632213069,0.0421708411609796,0.0405422218538501,0.0388567025095131,0.0374460955455556,0.0359272550069508,0.0349056608161001,0.0341757997396039,0.0345226724230706,0.0357919722257944,0.0375566337374493,0.0402131523786866,0.0421793679199354,0.0415769381675307,0.0394493610993156,0.0355360007111201,0.031080793918656,0.0281821874551143,0.026725663173332,0.026950896036075,0.0278676482507837,0.0294352855925194,0.0315691944335984,0.0339825067493641,0.0365844351601597,0.0388434210325053,0.0398141357552643,0.0402005996258577,0.0403204333210347,0.0408798016719375,0.0423553092925218,0.0447948188740137,0.0485190019479651,0.051186059129557,0.0536867276909293,0.0552258566466681,0.0554195789172412,0.0551452435584416,0.0542212503815247,0.0536076122697259,0.0519790873700384,0.0512778716091387,0.0513724483451877,0.0514443362191856,0.0529761709990901,0.0548083098721683,0.0560382578154164,0.0570476648898578,0.0564956302803129,0.0553107002998986,0.0546310093374907,0.0535000554227837
"Chicago-Naperville-Elgin, IL-IN-WI","Metro","16980",9478801,"Illinois",,"Chicago-Naperville-Elgin, IL-IN-WI",0.0522847439680374,0.0515048443552354,0.0508588688243203,0.0513592203316687,0.0519739614897057,0.0537282832224377,0.0569938762639479,0.0614620502792375,0.065658890069778,0.0686575796651897,0.070711351162509,0.0709029578495387,0.07083658275763,0.0711540487489799,0.0717311891750008,0.0702630190353168,0.0680690158432225,0.0662862974340147,0.0637457897062819,0.0633527531149701,0.0637303157692656,0.0633680023697386,0.062830961124444,0.0624814454292718,0.0618114927950338,0.0608895184231503,0.0598793821330129,0.0579827178057677,0.0568944714576795,0.0571883688986241,0.0582210719770916,0.0588570409669428,0.0591961272702659,0.0584822564086371,0.0573991002442371,0.0574234719927054,0.0571490758775836,0.0571621736838539,0.057877533065825,0.0596170386557868,0.0638045137599489,0.0689842139624219,0.0736861070751933,0.0767963385686375,0.0771316831532398,0.0765666760516467,0.0749187590183816,0.0734048655660686,0.0714599708535927,0.068593134157473,0.0656513500297774,0.0613537746809941,0.0576856512940644,0.0545971000138337,0.0519157851191841,0.0497202890163075,0.0473998173595897,0.0453216547375956,0.0437903121195989,0.0434057021503771,0.0436812757412856,0.044396523770071,0.0452163097657994,0.0455679002877576,0.0455362674120181,0.0456149784380962,0.04615884708403,0.0469361852157167,0.047855799745054,0.0482972446174835,0.0483588140395186,0.0487161459941405,0.0485480740627592,0.0483689116424289,0.0480928641833061,0.0478913234403111,0.0487744461322935,0.0502708451754274,0.0518173920373236,0.0532062745998084,0.0539946173468087,0.053840986607239,0.0531264794702772,0.0524122070481327,0.0516006842963805,0.0515543105447374,0.0519358666138047,0.052726059126369,0.054010344613726,0.0552196400998495
"New Jersey","State","34",8885418,"New Jersey",,,0.0407083853665973,0.0448280751955574,0.0459968587005062,0.0476400473217476,0.0515015174339251,0.0536267155656558,0.0551434355065121,0.055913291784917,0.0560306219752437,0.0555252228799924,0.0555355422407491,0.0553381361169029,0.0551945836529771,0.0557524883075743,0.0566968312404918,0.0575098495722937,0.0584820152557783,0.058948968930511,0.058784126843069,0.0575082062440197,0.0554799944612678,0.053033647479571,0.0504029517167395,0.0491177792049421,0.0484784415885094,0.0491389082817038,0.050277381383735,0.0511916107984656,0.0528008562798452,0.053145856180294,0.0530851422798281,0.0520800902165148,0.049769480247404,0.0478706496730099,0.0458753661691542,0.0449290988322065,0.0441329234069938,0.0432195226590033,0.043217518224637,0.044123225425172,0.0460079973040547,0.0489892872082818,0.0514839758687161,0.052347111011044,0.0517250193301669,0.0495783109621045,0.047299612558358,0.0454657038689303,0.0434427140303189,0.0418231929798201,0.0401651708641466,0.0377594534399305,0.0355634172649977,0.0330981738011175,0.0306924928197488,0.0288219371239206,0.0273390865167249,0.0263271006389002,0.0259382567961913,0.0254262137060075,0.0251794123491968,0.0253793915181653,0.0250329578429234,0.0249276241382404,0.0251923579497485,0.0255891097308223,0.0267308109523441,0.0285772038606725,0.030487248098452,0.0317975441671436,0.0326585231389591,0.0331958804144486,0.0335796524343273,0.0338749906998467,0.0344244735329651,0.0352165138485719,0.0363709453494818,0.0378463501816254,0.0400301246199437,0.0411354685130326,0.0419004445335095,0.0421572794181296,0.0414949983060221,0.0418871545345463,0.0414083788022664,0.0411543214032518,0.0406565806431886,0.0398878858139787,0.0401399291920454,0.0411278030926779
"Virginia","State","51",8509358,"Virginia",,,0.0547579459292219,0.0561320874906338,0.0564765927536881,0.056667245246534,0.0586029443981778,0.0604163148590217,0.0619647341502286,0.0634968063134492,0.0631898834542918,0.0618697373924303,0.0607108495673544,0.0600638437590175,0.0600238656749854,0.0604404420392255,0.0612217111107226,0.06159847527426,0.0620424020843974,0.0624439181694888,0.0625813017830461,0.0620024629027665,0.0611635147739446,0.0598222002817077,0.0579325242107379,0.0567343498904001,0.0554411123663797,0.0547677543033734,0.0546584461116383,0.0545963089421102,0.0548717173408176,0.0551960136016267,0.0557759783595535,0.0559139580389025,0.0557893580768461,0.0553533401582773,0.0554058512272794,0.0554022666781138,0.0557553702187166,0.0562175827984562,0.056110632104652,0.0576276220247107,0.0597907527648951,0.0624507279984763,0.0645492828332491,0.0653927044243252,0.0656677929736915,0.0655265175296757,0.0656665768876186,0.0655051915320648,0.0641269126661704,0.0623025325499818,0.0598251903846164,0.0562994362589277,0.0532222873380692,0.050043172757199,0.0471785733123285,0.0450913078055184,0.0435017225487075,0.0430739883302617,0.0435347137844839,0.0451735046035269,0.0470744414424212,0.0483870910332667,0.0489942080012924,0.0487163635592182,0.0479244390394834,0.0472479713181427,0.047436897480537,0.0484774379484855,0.0501990520800365,0.0520322797719669,0.0533275947964717,0.0541933614220642,0.0544499411931744,0.0546347494041233,0.0547841975140193,0.0550776933968668,0.0552778092700157,0.0553449298272881,0.0556647552731738,0.0557495199900643,0.0554440261583095,0.0551809235245877,0.0546122718505369,0.0538351760220696,0.0535214087410668,0.0532935222450383,0.0528917732733406,0.0529944783487447,0.0534515678073745,0.0537926717991413
"New York City, NY","City","3651000",8379552,"New York",,"New York-Newark-Jersey City, NY-NJ-PA",0.0419377595675693,0.0512721591910362,0.0533978810674912,0.0533852951798383,0.0569495787951658,0.0566103582377237,0.0537432401610563,0.050855233231431,0.0478301718538654,0.044331070211639,0.0444215089467544,0.0466641203724636,0.0489913447634494,0.050534910770873,0.0512731721060464,0.050927053113013,0.0501464295969035,0.0486584727201717,0.0473155780281576,0.0443850363362694,0.041133362783319,0.038767752575054,0.0373841267414506,0.0383147916198551,0.039154864542626,0.0392956649737015,0.0393261429775414,0.0373840478456486,0.0346427023071218,0.0332485666923603,0.0306497762833326,0.0286293584973734,0.0273175934120506,0.0252353881321738,0.023951819175183,0.0234454250340873,0.0231230675607803,0.0226679035008051,0.0218568113242759,0.0225141478046607,0.0264590505685803,0.033941158634079,0.0417268706970032,0.0483693287553927,0.0516807346936482,0.0543846999578722,0.0560571124471995,0.0571305380236731,0.0576325818190307,0.0560866935720545,0.0540218092654489,0.0506219356044956,0.0469374092872024,0.0416863984035615,0.0373180806358535,0.0337502851644482,0.0303714839851559,0.0276541082274343,0.0252878847682043,0.0239962478639703,0.0236032076836001,0.0239130231022175,0.0247879236934573,0.0253244483805667,0.0253548598087569,0.0253364776448811,0.0256461116890137,0.0261134479715412,0.0276508756331938,0.0287506178903767,0.0298906339600912,0.0309842312560661,0.0323700862299341,0.0333283554207442,0.0328354080656677,0.0320120710092021,0.0302141357481116,0.0298194339265788,0.0305036436572484,0.0315579198474905,0.0325544316633051,0.0328388306337483,0.03264942381207,0.0325009688577399,0.0322223731248561,0.0321814224011706,0.0323769099338663,0.0321382458897259,0.0327893993143094,0.0337190629778191
"Washington","State","53",7512465,"Washington",,,0.0490887667546662,0.0509320092326708,0.0510147466254408,0.0509262849383446,0.0503481545740333,0.0490199685432856,0.0487227315634434,0.0499325321676204,0.053197801368607,0.0570242058900235,0.0606628249701095,0.0625970032614269,0.0624865049943054,0.0611643789866282,0.0591566061587354,0.0575886452863146,0.0561977449700549,0.0554869655771265,0.0560864838311625,0.0568966527595079,0.0586050695796701,0.0604100384127974,0.0607766748231409,0.0605774395022694,0.0596311585334013,0.0580267697309779,0.0562964686565472,0.0534845462247281,0.0509015320924666,0.0488513676292485,0.0481371652732859,0.0492813711528925,0.0512017255569211,0.0532960364512796,0.0542557585820919,0.0541926342912538,0.0532921837648345,0.0512497807462348,0.0491824712106828,0.0492569080982558,0.0504888412228617,0.052691286457675,0.055483713777262,0.0573777541797501,0.0590647175037779,0.0607511108565787,0.0621325293155133,0.062461945336654,0.06125931309038,0.0589741189588926,0.0555712294882591,0.0511148279622587,0.0460783672390521,0.0410813919233538,0.0366345611957544,0.0336498691833715,0.0336292572361909,0.0356105672995579,0.038846133537863,0.0422546193197741,0.0443599281851212,0.0452612959292375,0.0453186135397403,0.0447490618479374,0.0433711205702317,0.0424002275311315,0.0426251731671629,0.0447853130464325,0.0484192116947976,0.0524200520803604,0.055380725855543,0.0567966081614335,0.0576176915811461,0.0579789859981809,0.0583739961968117,0.0584575434603868,0.0580072194508088,0.0573203114586718,0.0566016887312444,0.0561542148193165,0.0565770838479617,0.0574339841549628,0.0587933631076162,0.0597629111625343,0.0600865866522638,0.0594392975278276,0.0583193495960026,0.0576203194781772,0.0565901690092882,0.0561492217401585
"Dallas-Fort Worth-Arlington, TX","Metro","19100",7451858,"Texas",,"Dallas-Fort Worth-Arlington, TX",0.0705154023750744,0.0717097898252472,0.0727217445564617,0.0732618919867871,0.0737595362929833,0.0736695943035152,0.0733612635519465,0.0736069302403649,0.0744140729776812,0.0746620406007328,0.0748263505818479,0.0751624798966029,0.0756381064160347,0.0766765193555529,0.077075700346772,0.076402550535957,0.0750298769611954,0.0735562627151143,0.0724132016046036,0.0715510143371495,0.0717304722135049,0.0724912798081797,0.0732333298346057,0.0744029396369216,0.0749513263518125,0.0753896912870003,0.0760670435521601,0.076367697834493,0.0767248427579625,0.0762366518941027,0.0754085664873875,0.0747390547642918,0.0744567872786977,0.0746146319300079,0.0747380645236215,0.0749662261995961,0.0752424641731341,0.0756887986990159,0.0764644792389626,0.0777735480574556,0.0789349077083215,0.0794815829351713,0.0795590476029608,0.0790795401723155,0.0780931339356232,0.0773614841680516,0.0771168155252366,0.0773034027754933,0.0769284824636153,0.075795444248891,0.0729674271801853,0.0673154170362383,0.0610009153123107,0.0543585781441604,0.0488933149827045,0.0454274398982522,0.0439341652562819,0.0439365576519135,0.0449130623030167,0.0461357340627584,0.0473758922949468,0.0490740565077115,0.0506306039705032,0.0523362994682726,0.0536517274679325,0.054156562076441,0.0550843870544581,0.0564088418522536,0.0586295677494514,0.0609677969191955,0.0628553786008487,0.064819858587423,0.0657925915618233,0.0672984868819726,0.0699297281146477,0.0708759984714855,0.0719413786037349,0.0727346002484273,0.072260164718776,0.0733485796094805,0.0742154318925829,0.0748122465663518,0.0753070410351413,0.0760255997165124,0.076927473064139,0.0782117905516596,0.0789433619896476,0.0793800559341309,0.080136158965346,0.0807412706862576
"Arizona","State","04",7174064,"Arizona",,,0.0540238660117437,0.0544113958805622,0.0551801181036539,0.0556686352165666,0.0560938597619792,0.0565801786826809,0.0558934873962614,0.0561802085141312,0.0566245514977206,0.055677430408721,0.0551358216101643,0.0536308938082269,0.0523609597294776,0.0521356327695825,0.0518768538995269,0.0519222955997798,0.051962391979645,0.0522761076711612,0.0521657606319995,0.0508372798502685,0.0498014679326141,0.0484119982762993,0.0480537811942484,0.0485552338728093,0.0488133948812232,0.0494972317522092,0.0500109016538929,0.0506494769594714,0.051282101374414,0.0513618598995975,0.0510895583204741,0.0506008365572118,0.0499673182422712,0.0496391163413086,0.049377604190456,0.0496405380932584,0.0501099525434044,0.0508798245188428,0.0524309883179984,0.0547831142218344,0.0568143034035762,0.0570478678929675,0.0560881966192074,0.0537997597598596,0.0514650404420066,0.0504492865093992,0.0500646488886045,0.0497279875062024,0.0488516562038049,0.0475976433331486,0.0454374095311548,0.0417515415904085,0.0380354742493912,0.0342853405529182,0.0312573118625544,0.0301711451478795,0.0308196898241095,0.0328166331092876,0.0353512354559148,0.0383748489548961,0.0413220391239537,0.0441689394039787,0.0472560778009735,0.0495066058256074,0.0512625467442779,0.0525319164325238,0.0536814099360628,0.055491635529815,0.0578560320021626,0.060269554761515,0.0619110367435305,0.0631222006226954,0.0633429333173684,0.0637244046169405,0.0643503765882382,0.0650554334110503,0.0658600335223665,0.0665462497247049,0.0667842889620496,0.0670108671571005,0.0669792237690055,0.0669344350274967,0.0675863328754183,0.0683616672941843,0.069372399650605,0.0704893751232617,0.0712181443718288,0.0718964505115252,0.0731161673143123,0.0740532619530709
"Houston-The Woodlands-Sugar Land, TX","Metro","26420",6979613,"Texas",,"Houston-The Woodlands-Sugar Land, TX",0.0877842260994895,0.0883424572991846,0.0891356457641384,0.0896250086084319,0.090433142290229,0.0912264868336043,0.0915323991499469,0.0923717552192859,0.0878916909949277,0.0819236463197677,0.0767031353471955,0.0715466620599924,0.0725911653181735,0.0749985941634371,0.0767279272549782,0.0780738859710832,0.0788962797447172,0.0800821767309316,0.0816801683275492,0.0826776606225379,0.0839587361687696,0.0850817124610524,0.0856305233810911,0.0868083835138635,0.0878472646694884,0.0885711354690738,0.0887120623463559,0.0881176942588034,0.0863278021289679,0.0840410337214553,0.0823368459686379,0.0808901198308962,0.0804617091969665,0.0805829619087016,0.0812250568550611,0.0819135014420187,0.0824956065337305,0.083196423465775,0.0834260062733785,0.0846242233184199,0.0857626464325298,0.0864959162201931,0.0869405587040432,0.0867921256454925,0.0863440617649233,0.0860943530666415,0.0861256465608806,0.0862197900711038,0.0848899793838608,0.0824850230000603,0.0791920331373007,0.0738306628026043,0.0689534485622784,0.0642317323283638,0.0598808746259294,0.0566085517709319,0.0541379576973673,0.0526696700138654,0.0519730140502182,0.0522636150122971,0.0530759479645308,0.0544523606964666,0.0557926736605895,0.0570414533508614,0.0579576964040313,0.0588722128105513,0.0598635419423586,0.0612150794940425,0.0632977458089293,0.0650575405198233,0.0667708970355665,0.0683902324977475,0.0693868569931106,0.0704100754975411,0.0712277302721305,0.0712746970146884,0.0719990434376132,0.0726854871428862,0.0735219040234038,0.0741588879358831,0.0744688720247588,0.0746244668299054,0.0748341582114389,0.0759034340263222,0.0770847734237455,0.0788453616531001,0.0798047200109739,0.0802887476957355,0.0798609578076528,0.0790408954498802
"Massachusetts","State","25",6873003,"Massachusetts",,,0.0444748238137057,0.0505036828984265,0.0526223202648886,0.0539523594241284,0.0573561324377866,0.0587407805176119,0.0590961785160136,0.0588876412146227,0.0595855754545082,0.0593668240454223,0.0596602062491241,0.0612131177234855,0.0617881895597184,0.062266306189621,0.0631930262901097,0.0626038682947462,0.0616153154722846,0.0603212818080425,0.058906055355139,0.0572548130812306,0.0556544805583231,0.0542702588136571,0.0530800932891683,0.0532249540370297,0.0539839751345357,0.0549449742451715,0.0554937758345455,0.0552361993454399,0.0539936908332972,0.0527977698153431,0.0518407927786376,0.0504330326949145,0.0501338709670159,0.0498618943878557,0.0500818917710001,0.0513663340262197,0.0522431315162018,0.0530265602987798,0.0547772908499775,0.0588852509490993,0.0648521552265407,0.0725857942724195,0.0786002713244306,0.0820529211362054,0.0837285054509773,0.082851164498585,0.0812966431380271,0.0787535950293022,0.0757410984860758,0.072495573922355,0.0693772065056927,0.0655220680507473,0.0611813133902196,0.0567496699534385,0.0521035509179499,0.0478892727045154,0.0445653372690793,0.0428567760921135,0.0424642445530689,0.0430264060968356,0.0436750810615383,0.0441514946487132,0.0443955941877648,0.0445386123607249,0.0452157260708538,0.0462818729210046,0.0478393817859067,0.0492918975479407,0.0500033780767442,0.0499199455221821,0.0495758120918594,0.049626157338357,0.0498334323365631,0.0500323350820054,0.0500576709375182,0.0501677572231622,0.0504668063512079,0.051103148132384,0.0518184972897273,0.0519315987794366,0.0511522537707927,0.0504857760594345,0.0503324815180562,0.0512209960077979,0.053184727952681,0.0543510893918043,0.0544008010254887,0.0545819512464164,0.0553023717469772,0.05668159135181
"Tennessee","State","47",6772268,"Tennessee",,,0.0734816838922374,0.0731316050825827,0.0720406471060447,0.0732373353513615,0.0752897944741769,0.0768357422741223,0.0782720099489,0.0815421846635516,0.082637242104732,0.0827424408872173,0.0834107527980621,0.0805684116577735,0.0796601888513939,0.0818268151983324,0.0837964100214382,0.0848214009536893,0.0838628437625471,0.0796030437302997,0.0745701111227084,0.0701647508988351,0.0667808485992744,0.0658183580690455,0.066271497808386,0.067970396950411,0.0701489436923907,0.072100208359317,0.0732464190077347,0.0723922466860685,0.0699829588205838,0.0663040623677255,0.0629144636915061,0.0606593154138324,0.0594603251197553,0.0598314858900754,0.0609008039410384,0.0630382384021635,0.0654972696065379,0.0678071284391603,0.0691900758774115,0.0706180118487198,0.0715564016151587,0.0705764138008902,0.0695762911821276,0.0673788555062434,0.0651916924063281,0.0646078249915758,0.0647368113900329,0.0651144230858853,0.065131871032478,0.0643385444150196,0.0623319277560168,0.0581066875422364,0.0528417543325233,0.046804665771951,0.0409466096605115,0.0370059768855262,0.0350009492427051,0.0344186492729282,0.0350721210286044,0.03623850388844,0.0374136739849095,0.0395162123556087,0.0412008185691825,0.0427409801481523,0.0439869155345905,0.044998590427854,0.046792738048858,0.0489781603183823,0.052106792032761,0.0549763498820333,0.0573036152702405,0.0590424443447568,0.0596048680031974,0.0598243830940873,0.0606483362439389,0.0617831806502877,0.0641260175860016,0.0667312716955807,0.0688997667904083,0.0719895172338771,0.0743116332627312,0.0759445525118859,0.076226528879133,0.075679605627309,0.0752555887055983,0.0748476130921931,0.0745726508815084,0.0742241031480378,0.0730075532783202,0.0726029311854866
"Indiana","State","18",6696893,"Indiana",,,0.0549378926410627,0.0582414072615787,0.0606099688502677,0.0600572577055374,0.0612426380901433,0.0614328948209739,0.0620445543935117,0.0624668729916102,0.0621559374181461,0.0593218855095383,0.0549285614034317,0.054848113037365,0.0560626646254274,0.0602081304743605,0.0638155392662992,0.0646289847334197,0.0650336029885879,0.0641534424127604,0.0635631415852372,0.0628839423955296,0.0619949362098186,0.0612738784148934,0.0609389427111053,0.0615199171228307,0.0619888397326667,0.0623930775280143,0.0624555718011911,0.062191882629341,0.0622813140004027,0.0626697709017105,0.0633943486792145,0.0635005407231418,0.0629148015598269,0.0625193232643768,0.0622695987722977,0.0627383918322685,0.0641237013584622,0.0655883904338886,0.0669117446163032,0.0679678534278366,0.0688898792788785,0.0687962689647312,0.0674999611729094,0.0654052145546998,0.0623259906560451,0.0590752634776317,0.0572126227242297,0.0568701040074855,0.0559662210001909,0.0551406341710548,0.0540776562390264,0.0511830535942681,0.0484750035674071,0.045812175204935,0.0423999806583629,0.03988194176253,0.0380436933080788,0.0370200252290475,0.036566258598414,0.0364798486482937,0.0361873527725103,0.0363079132450228,0.037042902037002,0.0376756817040412,0.0381259893829133,0.0381948899016806,0.0383290271200792,0.0390920417082159,0.0408774132091814,0.0426791509220896,0.044133423124089,0.0455378651593756,0.0467257287107476,0.0476876481490125,0.0489007791191847,0.0491203960283722,0.0489138402531767,0.0500920893035905,0.0509463245052797,0.0524809420369973,0.0535035909825876,0.0531452803625485,0.0528315601941844,0.0525565789141731,0.0528449025407602,0.0538991483810493,0.0545066752035146,0.0551420739078893,0.0554279972058746,0.054882534983902
